date,race_of_the_day,start_time,race_name,distance,versenydij,versenykiiras,temperature_c,race_time,place,program_number,horse_name,age,sex,color,jockey,carried_weight,trainer,stable,form,dividend,time,sire,dam
2003-06-22,VII.,,,1700,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,26,1:49.3,5.,6,Gróf úr,4,gelding,p,Kiss Sándor,55.5,Dr. Csicsai F.,Gratis i.,37.0,2900.0,1:49.3,Drakula's Rose (GB),Grande Diana (GB)
2003-06-22,VII.,,,1700,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,26,1:49.3,6.,5,Daisy-Dee,3,female,p,Kovács Sándor,56.5,Kanics M.,Black Beauty i.,43.0,1440.0,1:49.3,Sir Khan,Delia's Flower (GB)
2003-06-22,VII.,,,1700,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,26,1:49.3,7.,2,Brian,3,male,p,Kállai P.,59.5,Hegedűs S.,Bagi Fleur Kft.,40.5,760.0,1:49.3,Mafhum (IRE),Belinda
2003-06-22,VII.,,,1700,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,26,1:49.3,8.,8,Szemérmetlen,3,female,s,Borkó Bernadett,52.5,Farkas T.,B+B i.,25.5,1920.0,1:49.3,Glenstal (USA),Szerény
2003-06-22,VIII.,,,1600,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,26,1:40.7,I.,2,Póker,5,male,p,Noska József,63.5,Aperianov Z.,Kisbéri i.,67.0,680.0,1:40.7,Alfonz,Pomme'd Amour (GB)
2003-06-22,VIII.,,,1600,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,26,1:40.7,II.,3,Apple Bloome,5,female,p,Kállai P.,62.5,Hegedűs S.,Bagi Fleur Kft.,66.0,1020.0,1:40.7,Glenstal (USA),Assunta
2003-06-22,VIII.,,,1600,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,26,1:40.7,III.,9,Díszes,5,female,s,Gömöri S.,55.0,Farkas T.,Onyx i.,58.0,2380.0,1:40.7,My Colt,Dalárda
2003-06-22,VIII.,,,1600,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,26,1:40.7,IV.,1,Beat zenész,5,male,p,Kovács Sándor,63.5,Farkas T.,Anonimus i.,66.5,680.0,1:40.7,Noble Law (GB),Beat Star (IRE)
2003-06-22,VIII.,,,1600,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,26,1:40.7,V.,10,Maraques,3,male,p,Setény J.,52.0,P. Czarniecki,Dióspusztai idomítótelep,60.5,2840.0,1:40.7,Jolly Groom (USA),Margitsziget
2003-06-22,VIII.,,,1600,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,26,1:40.7,6.,11,Miecislaw,3,gelding,p,Kasza R.,51.0,Roskoványi T.,Tahi i.,51.0,1580.0,1:40.7,My Colt,Málta
2003-06-22,VIII.,,,1600,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,26,1:40.7,7.,5,Préri Mary,4,female,s,Kiss Sándor,61.0,Dr. Csicsai F.,Dióspusztai istálló,59.5,1280.0,1:40.7,My Colt,Pankota
2003-06-22,VIII.,,,1600,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,26,1:40.7,8.,7,Better Times,8,male,p,Potyók László,56.5,Hegedűs S.,Bagi Fleur Kft.,49.5,2840.0,1:40.7,Glenstal (USA),Balwara (USA)
2003-06-22,VIII.,,,1600,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,26,1:40.7,9.,6,Murderer,5,male,p,Varga Zoltán,58.0,Ribárszki Sándor,Bundy i.,48.5,1780.0,1:40.7,Jolly Groom (USA),Mulató
2003-06-22,VIII.,,,1600,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,26,1:40.7,10.,8,Brandice,4,female,stp,Mészáros Zsolt,56.5,Székely Károly,Telivér 2000 Bt.i.,0.0,4760.0,1:40.7,Bakharoff (USA),Bugi Bugi
2003-06-22,IX.,,,1700,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,26,1:46.9,I.,6,Móric,3,male,p,Kállai P.,57.0,Hegedűs S.,Bagi Fleur Kft.,54.5,720.0,1:46.9,Mafhum (IRE),Medinillox
2003-06-22,IX.,,,1700,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,26,1:46.9,II.,9,Amigos,6,gelding,p,Tormási Gyula,55.5,Kanics M.,Pendragon i.,47.0,1220.0,1:46.9,Glenstal (USA),Amarilis
2003-06-22,IX.,,,1700,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,26,1:46.9,III.,2,Diamond of Rose,5,female,p,Csoh F.,58.0,Farkas T.,Anonimus i.,45.0,1760.0,1:46.9,Sir Khan,Delia's Flower (GB)
2003-06-22,IX.,,,1700,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,26,1:46.9,IV.,4,Covey Go!,4,female,stp,Varga Zoltán,57.0,Friebert Attila,V. I. P. i.,43.5,820.0,1:46.9,Jigadee Creek (GB),Covey Up (USA)
2003-06-22,IX.,,,1700,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,26,1:46.9,V.,8,Agia Sophia,3,female,s,Gömöri S.,56.0,Ribárszki Sándor,Emir - Pula i.,48.5,3080.0,1:46.9,Western Star (GER),Angol Hölgy
2003-06-22,IX.,,,1700,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,26,1:46.9,6.,7,Fru-Fru,5,female,p,Sallay Ágnes am.,56.5,Soltész András,Soltész ménes,37.5,940.0,1:46.9,First Mission (IRE),Friend Kiss (GB)
2003-06-22,IX.,,,1700,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,26,1:46.9,7.,1,Roxika,4,female,s,Kovács Sándor,64.5,Kanics M.,Mester J. úr lova,41.5,2040.0,1:46.9,Sir Khan,Rokokó (IRE)
2003-06-22,IX.,,,1700,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,26,1:46.9,8.,3,Hamupipőke,5,female,p,Kasza R.,58.0,Németh Ildikó,Black Star i.,34.5,1540.0,1:46.9,Horatio Luro (USA),Hospitaler (GB)
2003-06-22,IX.,,,1700,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,26,1:46.9,9.,5,Ikarus,4,male,f,Dömötör F.,57.0,Szabó J.,Eleki i.,27.5,1360.0,1:46.9,Maszkabál,Ibiszkusz
2003-06-22,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,26,1:15.0,I.,7,Téli rózsa,4,female,p,Setény J.,60.5,P. Czarniecki,Dióspusztai idomítótelep,34.0,1720.0,1:15.0,Finavon (GB),Tündérrózsa
2003-06-22,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,26,1:15.0,II.,4,Tromf (IRE),12,male,p,Kovács Sándor,64.0,Kanics M.,Black Beauty i.,35.5,900.0,1:15.0,Petorius (GB),The Way She Moves (IRE)
2003-06-22,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,26,1:15.0,III.,2,Mirella Freni,5,female,p,Noska József,65.0,Aperianov Z.,Kisbéri i.,35.5,2080.0,1:15.0,Western Star (GER),Morci
2003-06-22,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,26,1:15.0,IV.,1,Lady Wood,3,female,p,Bakos Gábor,62.5,Ribárszki Sándor,MODERNO i.,35.0,5200.0,1:15.0,Dhahran (GB),Latbally (GB)
2003-06-22,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,26,1:15.0,V.,10,Moszad,5,male,s,Szalai Mónika,54.0,Németh D.,FERROTECH SPORT i.,21.0,2960.0,1:15.0,Glenstal (USA),Menon
2003-06-22,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,26,1:15.0,6.,6,Colour,4,male,stp,Kovács István II.,60.5,Németh D.,FERROTECH SPORT i.,26.5,4160.0,1:15.0,Well Directed (IRE),Chryshlers
2003-06-22,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,26,1:15.0,7.,5,Minesota,4,female,sz,Tibenszky Ildikó am.,61.0,Ribárszki Sándor,Favorit i.,24.0,460.0,1:15.0,Bakharoff (USA),Málta
2003-06-22,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,26,1:15.0,8.,11,Iluskám,3,female,p,Potyók László,53.5,Szabó J.,Eleki i.,20.5,1720.0,1:15.0,Simple Rief (IRE),Ibiszkusz
2003-06-22,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,26,1:15.0,9.,8,Arab herceg,5,gelding,p,Simon Ferenc,56.5,Farkas T.,Anonimus i.,0.0,1080.0,1:15.0,Glenstal (USA),Arabian Storm (GB)
2003-06-22,X.,,,1200,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,26,1:15.0,0.,3,My Musette,3,female,stp,Kállai P.,64.0,Németh Ildikó,Egresi i.,0.0,1480.0,1:15.0,Glenstal (USA),Musical Prospect (USA)
2003-06-29,I.,,,1250,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:16.9,I.,2,Demian,3,male,s,Tormási Gyula,58.0,Kanics M.,Excellence i.,48.5,780.0,1:16.9,Lordom (GB),Donna Anna
2003-06-29,I.,,,1250,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:16.9,II.,12,Valenska Grófnő,3,female,p,Kállai P.,56.5,Hegedűs S.,Bagi Fleur Kft.,45.5,480.0,1:16.9,Mafhum (IRE),Vivi Viper (IRE)
2003-06-29,I.,,,1250,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:16.9,III.,10,My Musette,3,female,stp,Varga Zoltán,56.5,Németh Ildikó,Egresi i.,39.5,3920.0,1:16.9,Glenstal (USA),Musical Prospect (USA)
2003-06-29,I.,,,1250,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:16.9,IV.,7,Blue Diamond,3,female,p,Borkó Bernadett,56.5,Farkas T.,Anonimus i.,39.5,1960.0,1:16.9,Bin Shaddad (USA),Bernadet
2003-06-29,I.,,,1250,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:16.9,V.,11,Super Light,3,female,p,Potyók László,56.5,Hegedűs S.,Bagi Fleur Kft.,35.5,3920.0,1:16.9,Glenstal (USA),Super Club (GB)
2003-06-29,I.,,,1250,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:16.9,6.,9,Lilith,3,female,s,Szalai Mónika,56.5,Németh D.,FERROTECH SPORT i.,35.0,2940.0,1:16.9,Dollárpapa (GB),Lótuszvirág
2003-06-29,I.,,,1250,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:16.9,7.,8,Lady Wood,3,female,p,Gömöri S.,56.5,Ribárszki Sándor,MODERNO i.,34.5,1160.0,1:16.9,Dhahran (GB),Latbally (GB)
2003-06-29,I.,,,1250,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:16.9,8.,3,Gyarló,3,male,p,Deczki András,58.0,Kanics M.,Herold Sándor úr lova,29.0,11780.0,1:16.9,Königslöwe (GB),Gyöngyös
2003-06-29,I.,,,1250,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:16.9,9.,4,Kavalkád,3,male,p,Kovács István II.,59.0,Németh D.,FERROTECH SPORT i.,28.0,1960.0,1:16.9,Dollárpapa (GB),Kerecsend
2003-06-29,I.,,,1250,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:16.9,10.,5,Loriot,3,male,stp,Kovács Sándor,58.0,Kanics M.,NOR-IM i.,26.0,1960.0,1:16.9,Gold Crest (USA),Lolita
2003-06-29,I.,,,1250,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:16.9,11.,6,Mongomery,3,male,p,Mészáros Zsolt,58.0,Németh D.,FERROTECH SPORT i.,20.0,3920.0,1:16.9,Dollárpapa (GB),Mangó
2003-06-29,I.,,,1250,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:16.9,12.,1,Ringló,4,female,s,Noska József,61.5,Aperianov Z.,Kisbéri i.,0.0,2940.0,1:16.9,Dehogynem (GB),Rajna (GB)
2003-06-29,II.,,,1100,"310 000 Ft (155 000, 62 000, 46 500, 31 000, 15 500)",,28,1:07.9,I.,7,Bettle,2,female,sz,Tormási Gyula,56.5,Ribárszki Sándor,Esztergomi i.,56.5,7900.0,1:07.9,Horatio Luro (USA),Baroness
2003-06-29,II.,,,1100,"310 000 Ft (155 000, 62 000, 46 500, 31 000, 15 500)",,28,1:07.9,II.,8,Fly Action,2,female,p,Kovács Sándor,56.5,Kanics M.,Black Beauty i.,54.0,560.0,1:07.9,Pierro,Friedly (SWE)
2003-06-29,II.,,,1100,"310 000 Ft (155 000, 62 000, 46 500, 31 000, 15 500)",,28,1:07.9,III.,12,Premier,2,female,p,Varga Zoltán,56.5,Friebert Attila,Fanny i.,53.0,480.0,1:07.9,Alhamad (GB),Primér
2003-06-29,II.,,,1100,"310 000 Ft (155 000, 62 000, 46 500, 31 000, 15 500)",,28,1:07.9,IV.,1,Abu Szimbel,2,male,s,Gömöri S.,58.0,Ribárszki Sándor,Babsy i.,49.5,1420.0,1:07.9,Munadee (USA),Angol Hölgy
2003-06-29,II.,,,1100,"310 000 Ft (155 000, 62 000, 46 500, 31 000, 15 500)",,28,1:07.9,V.,6,Obszidián,2,gelding,p,Kasza R.,58.0,Németh Ildikó,Bábolna-Zirci i.,46.5,620.0,1:07.9,Apanázs,Orgonás
2003-06-29,II.,,,1100,"310 000 Ft (155 000, 62 000, 46 500, 31 000, 15 500)",,28,1:07.9,6.,10,Nisi,2,female,stp,Borkó Bernadett,56.5,Farkas T.,B+B i.,43.0,2620.0,1:07.9,Glenstal (USA),No Clever (GB)
2003-06-29,II.,,,1100,"310 000 Ft (155 000, 62 000, 46 500, 31 000, 15 500)",,28,1:07.9,7.,4,Lankadatlan,2,gelding,p,Kállai P.,58.0,Dr. Csicsai F.,Dióspusztai istálló,43.5,3840.0,1:07.9,Bakharoff (USA),Lanka
2003-06-29,II.,,,1100,"310 000 Ft (155 000, 62 000, 46 500, 31 000, 15 500)",,28,1:07.9,8.,11,Paloma,2,female,stp,Kiss Sándor,56.5,Dr. Csicsai F.,Dióspusztai istálló,37.5,0.0,1:07.9,Bakharoff (USA),Pankota (GB)
2003-06-29,II.,,,1100,"310 000 Ft (155 000, 62 000, 46 500, 31 000, 15 500)",,28,1:07.9,9.,9,Manillia,2,female,p,Simon Ferenc,56.5,Farkas T.,Anonimus i.,0.0,5260.0,1:07.9,Glenstal (USA),Mykéné
2003-06-29,II.,,,1100,"310 000 Ft (155 000, 62 000, 46 500, 31 000, 15 500)",,28,1:07.9,10.,3,Aperol,2,male,stp,Mészáros Zsolt,58.0,Dr. Gábriss K.,Gábriss i.,0.0,5260.0,1:07.9,My Colt,Akáca
2003-06-29,III.,,,1100,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:07.0,I.,8,Csendes éj (GB),5,female,s,Kígyós János,54.0,Aperianov Z.,Pöki i.,38.5,760.0,1:07.0,Risk Me (FR),Capriati (USA)
2003-06-29,III.,,,1100,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:07.0,II.,5,Álomtündér,3,female,p,Kiss Sándor,56.0,Dr. Csicsai F.,Dióspusztai istálló,44.0,980.0,1:07.0,Swift Boy (GB),Álomszép
2003-06-29,III.,,,1100,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:07.0,III.,1,Belle Flower,4,female,p,Hegedűs Csaba,63.0,Németh Ildikó,Bábolna-Zirci i.,46.5,1140.0,1:07.0,My Colt,Belle Rose
2003-06-29,III.,,,1100,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:07.0,4.,2,Bartolomeo,3,male,s,Nagy Lajos,62.5,Németh Ildikó,Bábolna-Zirci i.,50.0,380.0,1:07.0,Mansooree (USA),Banán
2003-06-29,III.,,,1100,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:07.0,5.,4,Hedera Helix,3,female,stp,Potyók László,58.5,Hegedűs S.,Bagi Fleur Kft.,38.0,1540.0,1:07.0,Glenstal (USA),Hawai Lány (GB)
2003-06-29,III.,,,1100,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:07.0,6.,3,Gólya,3,female,stp,Kovács Sándor,62.5,Dr. Csicsai F.,Dióspusztai istálló,39.5,1260.0,1:07.0,Apanázs,Gólyahír
2003-06-29,IV.,,,1500,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:35.7,I.,5,John Groom,3,male,s,Tuka A. am.,61.5,Székely Károly,Telivér 2000 Bt.i.,53.0,840.0,1:35.7,Jolly Groom (USA),Jázmin
2003-06-29,IV.,,,1500,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:35.7,II.,7,Apple Pie,5,female,p,Barabás Mónika am.,62.0,Farkas T.,Anonimus i.,44.0,600.0,1:35.7,Glenstal (USA),Apple Star (GB)
2003-06-29,IV.,,,1500,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:35.7,III.,4,Gusty Boy,4,male,p,Fézer R. am.,62.0,Németh Ildikó,Black Star II.i.,43.5,1440.0,1:35.7,Falco (USA),Gusty Lady
2003-06-29,IV.,,,1500,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:35.7,IV.,3,Krim's King (SVN),3,male,p,Molnár Orsolya am.,64.5,Ribárszki Sándor,Zapotok i.,49.0,2520.0,1:35.7,Johansson (USA),Kiwi (AUT)
2003-06-29,IV.,,,1500,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:35.7,5.,2,Illúzió,6,female,stp,Papp Anna am.,67.0,Dr. Csicsai F.,Egri Zoltán úr l.,45.0,1840.0,1:35.7,Mighty Noble (GB),Ígéret
2003-06-29,IV.,,,1500,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:35.7,6.,1,Quickly,4,female,stp,Juszel Béla am.,65.0,Soltész András,H+H és Tsa. i.,42.0,2880.0,1:35.7,Noble Law (GB),Quadriga
2003-06-29,IV.,,,1500,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:35.7,7.,6,Junge König,7,gelding,p,Kocsis Edina am.,63.0,Alafi L.,Lewis i.,32.0,2020.0,1:35.7,Timoteo (USA),Jarily (FR)
2003-06-29,IV.,,,1500,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:35.7,8.,8,Napéj,4,female,p,Tibenszky Ildikó am.,62.0,Ribárszki Sándor,Favorit i.,26.0,500.0,1:35.7,Bin Shaddad (USA),Napnyugta
2003-06-29,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,28,1:33.7,I.,12,Ninive,3,female,s,Kígyós János,54.0,Alafi L.,Ferenczi Pál úr,54.0,1400.0,1:33.7,My Colt,Napnyugta
2003-06-29,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,28,1:33.7,II.,4,Melody,4,female,p,Csoh F.,61.0,Soltész András,H+H és Tsa. i.,55.0,4240.0,1:33.7,Guarde Royale (GB),Moonlight Girl (GB)
2003-06-29,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,28,1:33.7,III.,3,Pink Panther,4,female,p,Varga Zoltán,63.0,Friebert Attila,Mimi i.,55.0,1400.0,1:33.7,Jigadee Creek (GB),Pan Cher (IRE)
2003-06-29,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,28,1:33.7,IV.,6,Nuovo,3,male,s,Kovács Sándor,58.5,Németh Ildikó,Bábolna-Zirci i.,54.5,480.0,1:33.7,Mansooree (USA),Nettike
2003-06-29,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,28,1:33.7,V.,5,Kulcskirály,4,male,s,Simon Ferenc,60.0,Kreka István,Évi i.,50.5,2540.0,1:33.7,Lomitas (GB),Kulcskirálynő (GB)
2003-06-29,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,28,1:33.7,6.,9,Arábia,3,gelding,s,Kállai P.,54.0,Szabó J.,Kincsesláda i.,50.0,1060.0,1:33.7,Munadee (USA),Anubi
2003-06-29,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,28,1:33.7,7.,8,Nifty Fifty (POL),3,female,s,Deczki András,56.5,Hammersberg E.,Szenttamási i.,51.5,3180.0,1:33.7,Special Power (IRE),Nigrita (POL)
2003-06-29,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,28,1:33.7,8.,10,Elite Rheinberg (GER),3,female,p,Tormási Gyula,53.5,Ribárszki Sándor,Babsy i.,45.0,2120.0,1:33.7,Big Shuffle (USA),Etoile du Logis (FR)
2003-06-29,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,28,1:33.7,9.,11,Kiskulcs,3,female,s,Kasza R.,51.5,Mizsei J.,ESDE Bt.,37.0,1820.0,1:33.7,Mansooree (USA),Kulcskirálynő (GB)
2003-06-29,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,28,1:33.7,10.,2,Sajó,4,gelding,p,Kovács István II.,64.0,Szabó J.,Eleki i.,44.0,3180.0,1:33.7,Maszkabál,Szepi
2003-06-29,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,28,1:33.7,11.,7,Tunézia,6,male,p,Albert F.,58.5,Szabó M.,Ecsedi Leticia lova,38.5,6380.0,1:33.7,Komombo (IRE),Tündérrózsa
2003-06-29,V.,,,1500,"390 000 Ft (195 000, 78 000, 58 500, 39 000, 19 500)",,28,1:33.7,0.,1,Magor,5,male,stp,Sallay Ágnes am.,64.5,Soltész András,Soltész ménes,0.0,2540.0,1:33.7,Glenstal (USA),Mystic Mistral (GB)
2003-06-29,VI.,,,1500,"228 000 Ft (120 000, 48 000, 36 000, 24 000)",,28,1:35.7,I.,8,Iluskám,3,female,p,Setény J.,52.0,Szabó J.,Eleki i.,28.0,640.0,1:35.7,Simple Rief (IRE),Ibiszkusz
2003-06-29,VI.,,,1500,"228 000 Ft (120 000, 48 000, 36 000, 24 000)",,28,1:35.7,II.,3,Avocado,3,female,p,Potyók László,62.0,Hegedűs S.,Bagi Fleur Kft.,38.0,840.0,1:35.7,Glenstal (USA),Anagram (USA)
2003-06-29,VI.,,,1500,"228 000 Ft (120 000, 48 000, 36 000, 24 000)",,28,1:35.7,III.,1,Silver Star,3,male,s,Hegedűs Csaba,64.0,Friebert Attila,Chinchilla Bt.,38.5,720.0,1:35.7,Dembinszky (GB),Star Horse
2003-06-29,VI.,,,1500,"228 000 Ft (120 000, 48 000, 36 000, 24 000)",,28,1:35.7,IV.,6,Night life,3,female,s,Kiss Sándor,51.0,Dr. Csicsai F.,Dióspusztai istálló,25.0,2940.0,1:35.7,Mansooree (USA),Norma
2003-06-29,VI.,,,1500,"228 000 Ft (120 000, 48 000, 36 000, 24 000)",,28,1:35.7,5.,2,Fay-Eye,3,female,s,Kovács István II.,65.5,Kanics M.,Black Beauty i.,37.5,980.0,1:35.7,Sir Khan,Friedly (SWE)
2003-06-29,VI.,,,1500,"228 000 Ft (120 000, 48 000, 36 000, 24 000)",,28,1:35.7,6.,5,Trinity,3,female,s,Varga Zoltán,53.0,Kerekes G.,Kerekes ménes,0.0,2340.0,1:35.7,Sir Khan,Tarobet
2003-06-29,VI.,,,1500,"228 000 Ft (120 000, 48 000, 36 000, 24 000)",,28,1:35.7,7.,7,Bratis,3,male,p,Hangácsi I.,49.5,Farkas T.,Anonimus i.,0.0,5880.0,1:35.7,Falco (USA),Benefactress (GB)
2003-06-29,VI.,,,1500,"228 000 Ft (120 000, 48 000, 36 000, 24 000)",,28,1:35.7,0.,4,Ozora,3,female,p,Kállai P.,56.5,Soltész András,Soltész ménes,0.0,840.0,1:35.7,First Mission (IRE),Olympic Dancer (GB)
2003-06-29,VII.,,,1500,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:37.3,I.,4,Fürge,3,female,p,Sallay Ágnes am.,60.5,Soltész András,Soltész ménes,49.0,480.0,1:37.3,First Mission (IRE),Frasers Hill (IRE)
2003-06-29,VII.,,,1500,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:37.3,II.,6,Dél,5,female,p,Antal Krisztina am.,56.5,Szabó J.,Eleki i.,38.0,780.0,1:37.3,Maszkabál,Dámás
2003-06-29,VII.,,,1500,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:37.3,III.,3,Yoga,3,female,sz,Papp Anna am.,61.5,Hegedűs S.,Bagi Fleur Kft.,48.0,740.0,1:37.3,Overseas Transfer (IRE),Yessica (IRE)
2003-06-29,VII.,,,1500,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:37.3,4.,2,Pákozd,6,gelding,p,Kovács Viola am.,58.0,Szabó M.,Rita i.,38.5,1180.0,1:37.3,African Steal (IRE),Peking
2003-06-29,VII.,,,1500,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:37.3,5.,1,Ohio,6,male,p,Kocsis Edina am.,63.0,Alafi L.,Lewis i.,43.0,2040.0,1:37.3,Bűvölő,Ováció
2003-06-29,VII.,,,1500,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:37.3,6.,8,Mrs.Meli,3,female,p,Helena Nagy am.,54.0,Farkas T.,Anonimus i.,35.5,1780.0,1:37.3,Glenstal (USA),Melinda
2003-06-29,VII.,,,1500,"266 000 Ft (140 000, 56 000, 42 000, 28 000)",,28,1:37.3,7.,5,Iffezheim,4,female,p,Dulna Tímea am.,58.0,Németh Ildikó,Keszthelyi i.,28.0,1420.0,1:37.3,Bakharoff (USA),Intitled (GER)
2003-06-29,VIII.,,,2800,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,28,2:59.7,I.,6,Aluna,4,female,s,Setény J.,52.0,Székely Károly,Telivér 2000 Bt.i.,59.0,1260.0,2:59.7,Notórius,Aggodalmas
2003-06-29,VIII.,,,2800,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,28,2:59.7,II.,3,Prometheus,5,male,stp,Kovács Sándor,58.0,Ribárszki Sándor,Babsy i.,64.0,500.0,2:59.7,My Colt,Primér
2003-06-29,VIII.,,,2800,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,28,2:59.7,III.,1,Rézpatkó (IRE),6,male,s,Simon Ferenc,61.0,Mizsei J.,ESDE Bt.,64.5,860.0,2:59.7,Colonel Collins (USA),Redington Belle (IRE)
2003-06-29,VIII.,,,2800,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,28,2:59.7,IV.,4,Igricz,5,gelding,p,Potyók László,54.0,Szabó J.,Eleki i.,57.5,860.0,2:59.7,Maszkabál,Ígéret
2003-06-29,VIII.,,,2800,"590 000 Ft (295 000, 118 000, 88 500, 59 000, 29 500)",,28,2:59.7,V.,2,Lady Sophie,4,female,sz,Kígyós János,58.0,Aperianov Z.,Kisbéri i.,60.0,1020.0,2:59.7,Alfonz,La Maison
